FIPS,COUNTYFIP,County,State,"County, State",EDD County,Census County,Population - Households,Rural/Urban,Redstone Regions,WF Regions,CDI Regions,Population
6001,001,Alameda,California,"Alameda, California",Alameda County,"Alameda County, California","383,468",Urban,Bay Area,Bay Area,Bay Area,"1,656,754"
6013,013,Contra Costa,California,"Contra Costa, California",Contra Costa County,"Contra Costa County, California","282,085",Urban,Bay Area,Bay Area,Bay Area,"1,142,251"
6095,095,Solano,California,"Solano, California",Solano County,"Solano County, California","107,267",Urban,Bay Area,Bay Area,Bay Area,"441,829"
6081,081,San Mateo,California,"San Mateo, California",San Mateo County,"San Mateo County, California","183,144",Urban,Bay Area,Bay Area,Bay Area,"767,423"
6085,085,Santa Clara,California,"Santa Clara, California",Santa Clara County,"Santa Clara County, California","456,440",Urban,Bay Area,Bay Area,Bay Area,"1,927,470"
6041,041,Marin,California,"Marin, California",Marin County,"Marin County, California","65,685",Urban,Bay Area,Bay Area,Bay Area,"259,943"
6055,055,Napa,California,"Napa, California",Napa County,"Napa County, California","33,730",Rural,North Coast,Bay Area,Bay Area,"139,623"
6075,075,San Francisco,California,"San Francisco, California",San Francisco County,"San Francisco County, California","172,190",Urban,Bay Area,Bay Area,Bay Area,"874,961"
6097,097,Sonoma,California,"Sonoma, California",Sonoma County,"Sonoma County, California","120,415",Rural,North Coast,Bay Area,Bay Area,"499,772"
6053,053,Monterey,California,"Monterey, California",Monterey County,"Monterey County, California","91,714",Urban,Central Coast,Central Coast,Central Coast,"433,410"
6079,079,San Luis Obispo,California,"San Luis Obispo, California",San Luis Obispo County,"San Luis Obispo County, California","66,580",Rural,Central Coast,Central Coast,Central Coast,"282,165"
6083,083,Santa Barbara,California,"Santa Barbara, California",Santa Barbara County,"Santa Barbara County, California","95,270",Urban,Central Coast,Central Coast,Central Coast,"444,829"
6069,069,San Benito,California,"San Benito, California",San Benito County,"San Benito County, California","14,175",Rural,Central Coast,Central Coast,Central Coast,"60,376"
6087,087,Santa Cruz,California,"Santa Cruz, California",Santa Cruz County,"Santa Cruz County, California","61,058",Urban,Central Coast,Central Coast,Central Coast,"273,962"
6043,043,Mariposa,California,"Mariposa, California",Mariposa County,"Mariposa County, California","5,019",Rural,Northern San Joaquin Valley,Central Valley,Sierra Nevada,"17,420"
6039,039,Madera,California,"Madera, California",Madera County,"Madera County, California","34,804",Rural,Northern San Joaquin Valley,Central Valley,Central Valley,"155,433"
6051,051,Mono,California,"Mono, California",Mono County,"Mono County, California","2,524",Rural,Northern San Joaquin Valley,Central Valley,Sierra Nevada,"14,310"
6077,077,San Joaquin,California,"San Joaquin, California",San Joaquin County,"San Joaquin County, California","168,502",Urban,Northern San Joaquin Valley,Central Valley,Central Valley,"742,603"
6019,019,Fresno,California,"Fresno, California",Fresno County,"Fresno County, California","221,080",Urban,Southern San Joaquin Valley,Central Valley,Central Valley,"984,521"
6029,029,Kern,California,"Kern, California",Kern County,"Kern County, California","200,379",Urban,Southern San Joaquin Valley,Central Valley,Central Valley,"887,641"
6107,107,Tulare,California,"Tulare, California",Tulare County,"Tulare County, California","104,650",Rural,Southern San Joaquin Valley,Central Valley,Central Valley,"461,898"
6099,099,Stanislaus,California,"Stanislaus, California",Stanislaus County,"Stanislaus County, California","127,767",Urban,Northern San Joaquin Valley,Central Valley,Central Valley,"543,194"
6003,003,Alpine,California,"Alpine, California",Alpine County,"Alpine County, California",177,Rural,Northern San Joaquin Valley,Northern California,Sierra Nevada,"1,039"
6005,005,Amador,California,"Amador, California",Amador County,"Amador County, California","9,446",Rural,Northern San Joaquin Valley,Northern California,Sierra Nevada,"38,429"
6009,009,Calaveras,California,"Calaveras, California",Calaveras County,"Calaveras County, California","11,776",Rural,Northern San Joaquin Valley,Central Valley,Sierra Nevada,"45,514"
