FIPS,COUNTYFIP,County,Rural/Urban,Regions
6001,1,Alameda,Urban,Bay Area
6013,13,Contra Costa,Urban,Bay Area
6095,95,Solano,Urban,Bay Area
6081,81,San Mateo,Urban,Bay Area
6085,85,Santa Clara,Urban,Bay Area
6041,41,Marin,Urban,Bay Area
6055,55,Napa,Rural,Bay Area
6075,75,San Francisco,Urban,Bay Area
6097,97,Sonoma,Rural,Bay Area
6053,53,Monterey,Urban,Central Coast
6079,79,San Luis Obispo,Rural,Central Coast
6083,83,Santa Barbara,Urban,Central Coast
6069,69,San Benito,Rural,Central Coast
6087,87,Santa Cruz,Urban,Central Coast
6043,43,Mariposa,Rural,Sierra Nevada
6039,39,Madera,Rural,Central Valley
6051,51,Mono,Rural,Sierra Nevada
6077,77,San Joaquin,Urban,Central Valley
6019,19,Fresno,Urban,Central Valley
6029,29,Kern,Urban,Central Valley
6107,107,Tulare,Rural,Central Valley
6099,99,Stanislaus,Urban,Central Valley
6003,3,Alpine,Rural,Sierra Nevada
6005,5,Amador,Rural,Sierra Nevada
6009,9,Calaveras,Rural,Sierra Nevada
6027,27,Inyo,Rural,Sierra Nevada
6109,109,Tuolumne,Rural,Sierra Nevada
6047,47,Merced,Rural,Central Valley
6031,31,Kings,Urban,Central Valley
6111,111,Ventura,Urban,Central Coast
6037,37,Los Angeles,Urban,Los Angeles
6071,71,San Bernardino,Urban,Inland Empire
6065,65,Riverside,Urban,Inland Empire
6015,15,Del Norte,Rural,Redwood Coast
6023,23,Humboldt,Rural,Redwood Coast
6103,103,Tehama,Rural,Shasta / Cascades
6093,93,Siskiyou,Rural,Shasta / Cascades
6035,35,Lassen,Rural,Sierra Nevada
6057,57,Nevada,Rural,Sierra Nevada
6063,63,Plumas,Rural,Sierra Nevada
6049,49,Modoc,Rural,Sierra Nevada
6089,89,Shasta,Rural,Shasta / Cascades
6007,7,Butte,Rural,Shasta / Cascades
6033,33,Lake,Rural,Shasta / Cascades
6011,11,Colusa,Rural,Shasta / Cascades
6021,21,Glenn,Rural,Shasta / Cascades
6091,91,Sierra,Rural,Sierra Nevada
6105,105,Trinity,Rural,Shasta / Cascades
6045,45,Mendocino,Rural,Redwood Coast
6059,59,Orange,Urban,Orange
6067,67,Sacramento,Urban,Sacramento
6017,17,El Dorado,Rural,Sacramento
6113,113,Yolo,Rural,Sacramento
6115,115,Yuba,Rural,Sacramento
6061,61,Placer,Rural,Sacramento
6101,101,Sutter,Rural,Sacramento
6073,73,San Diego,Urban,San Diego-Imperial
6025,25,Imperial,Rural,San Diego-Imperial
