Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
accommodation and food services,2013-01-01,Inland Empire,10303,115000.0,58532.48,4560470
accommodation and food services,2013-02-01,Inland Empire,10384,115900.0,58532.48,4560470
accommodation and food services,2013-03-01,Inland Empire,10518,117400.0,58532.48,4560470
accommodation and food services,2013-04-01,Inland Empire,10697,119400.0,58532.48,4560470
accommodation and food services,2013-05-01,Inland Empire,10751,120000.0,58532.48,4560470
accommodation and food services,2013-06-01,Inland Empire,10715,119600.0,58532.48,4560470
accommodation and food services,2013-07-01,Inland Empire,10563,117900.0,58532.48,4560470
accommodation and food services,2013-08-01,Inland Empire,10626,118600.0,58532.48,4560470
accommodation and food services,2013-09-01,Inland Empire,10697,119400.0,58532.48,4560470
accommodation and food services,2013-10-01,Inland Empire,10787,120400.0,58532.48,4560470
accommodation and food services,2013-11-01,Inland Empire,10939,122100.0,58532.48,4560470
accommodation and food services,2013-12-01,Inland Empire,10993,122700.0,58532.48,4560470
administrative and support and waste services,2013-01-01,Inland Empire,17867,80700.0,58532.48,4560470
administrative and support and waste services,2013-02-01,Inland Empire,18398,83100.0,58532.48,4560470
administrative and support and waste services,2013-03-01,Inland Empire,18221,82300.0,58532.48,4560470
administrative and support and waste services,2013-04-01,Inland Empire,18730,84600.0,58532.48,4560470
administrative and support and waste services,2013-05-01,Inland Empire,18819,85000.0,58532.48,4560470
administrative and support and waste services,2013-06-01,Inland Empire,18974,85700.0,58532.48,4560470
administrative and support and waste services,2013-07-01,Inland Empire,19084,86200.0,58532.48,4560470
administrative and support and waste services,2013-08-01,Inland Empire,19549,88300.0,58532.48,4560470
administrative and support and waste services,2013-09-01,Inland Empire,19727,89100.0,58532.48,4560470
administrative and support and waste services,2013-10-01,Inland Empire,19660,88800.0,58532.48,4560470
administrative and support and waste services,2013-11-01,Inland Empire,19527,88200.0,58532.48,4560470
administrative and support and waste services,2013-12-01,Inland Empire,19084,86200.0,58532.48,4560470
arts entertainment and recreation,2013-01-01,Inland Empire,2190,18200.0,58532.48,4560470
arts entertainment and recreation,2013-02-01,Inland Empire,2154,17900.0,58532.48,4560470
arts entertainment and recreation,2013-03-01,Inland Empire,2202,18300.0,58532.48,4560470
arts entertainment and recreation,2013-04-01,Inland Empire,2118,17600.0,58532.48,4560470
arts entertainment and recreation,2013-05-01,Inland Empire,2046,17000.0,58532.48,4560470
arts entertainment and recreation,2013-06-01,Inland Empire,1913,15900.0,58532.48,4560470
arts entertainment and recreation,2013-07-01,Inland Empire,1865,15500.0,58532.48,4560470
arts entertainment and recreation,2013-08-01,Inland Empire,1817,15100.0,58532.48,4560470
arts entertainment and recreation,2013-09-01,Inland Empire,1793,14900.0,58532.48,4560470
arts entertainment and recreation,2013-10-01,Inland Empire,1841,15300.0,58532.48,4560470
arts entertainment and recreation,2013-11-01,Inland Empire,2058,17100.0,58532.48,4560470
arts entertainment and recreation,2013-12-01,Inland Empire,2287,19000.0,58532.48,4560470
construction,2013-01-01,Inland Empire,20378,64700.0,58532.48,4560470
