Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
accommodation and food services,2017-01-01,Inland Empire,9515,142800.0,64886
accommodation and food services,2017-02-01,Inland Empire,9621,144400.0,64886
accommodation and food services,2017-03-01,Inland Empire,9808,147200.0,64886
accommodation and food services,2017-04-01,Inland Empire,9834,147600.0,64886
accommodation and food services,2017-05-01,Inland Empire,9921,148900.0,64886
accommodation and food services,2017-06-01,Inland Empire,9881,148300.0,64886
accommodation and food services,2017-07-01,Inland Empire,9741,146200.0,64886
accommodation and food services,2017-08-01,Inland Empire,9721,145900.0,64886
accommodation and food services,2017-09-01,Inland Empire,9741,146200.0,64886
accommodation and food services,2017-10-01,Inland Empire,9781,146800.0,64886
accommodation and food services,2017-11-01,Inland Empire,9854,147900.0,64886
accommodation and food services,2017-12-01,Inland Empire,9854,147900.0,64886
administrative and support and waste services,2017-01-01,Inland Empire,24512,97200.0,64886
administrative and support and waste services,2017-02-01,Inland Empire,24437,96900.0,64886
administrative and support and waste services,2017-03-01,Inland Empire,24739,98100.0,64886
administrative and support and waste services,2017-04-01,Inland Empire,23958,95000.0,64886
administrative and support and waste services,2017-05-01,Inland Empire,24285,96300.0,64886
administrative and support and waste services,2017-06-01,Inland Empire,24638,97700.0,64886
administrative and support and waste services,2017-07-01,Inland Empire,24437,96900.0,64886
administrative and support and waste services,2017-08-01,Inland Empire,24765,98200.0,64886
administrative and support and waste services,2017-09-01,Inland Empire,25143,99700.0,64886
administrative and support and waste services,2017-10-01,Inland Empire,25521,101200.0,64886
administrative and support and waste services,2017-11-01,Inland Empire,25773,102200.0,64886
administrative and support and waste services,2017-12-01,Inland Empire,25672,101800.0,64886
arts entertainment and recreation,2017-01-01,Inland Empire,3142,20700.0,64886
arts entertainment and recreation,2017-02-01,Inland Empire,3188,21000.0,64886
arts entertainment and recreation,2017-03-01,Inland Empire,3233,21300.0,64886
arts entertainment and recreation,2017-04-01,Inland Empire,3066,20200.0,64886
arts entertainment and recreation,2017-05-01,Inland Empire,3021,19900.0,64886
arts entertainment and recreation,2017-06-01,Inland Empire,2838,18700.0,64886
arts entertainment and recreation,2017-07-01,Inland Empire,2747,18100.0,64886
arts entertainment and recreation,2017-08-01,Inland Empire,2747,18100.0,64886
arts entertainment and recreation,2017-09-01,Inland Empire,2732,18000.0,64886
arts entertainment and recreation,2017-10-01,Inland Empire,2823,18600.0,64886
arts entertainment and recreation,2017-11-01,Inland Empire,3051,20100.0,64886
arts entertainment and recreation,2017-12-01,Inland Empire,3203,21100.0,64886
construction,2017-01-01,Inland Empire,26480,86700.0,64886
construction,2017-02-01,Inland Empire,27396,89700.0,64886
construction,2017-03-01,Inland Empire,28282,92600.0,64886
construction,2017-04-01,Inland Empire,29229,95700.0,64886
construction,2017-05-01,Inland Empire,29748,97400.0,64886
construction,2017-06-01,Inland Empire,30329,99300.0,64886
construction,2017-07-01,Inland Empire,30542,100000.0,64886
construction,2017-08-01,Inland Empire,30970,101400.0,64886
construction,2017-09-01,Inland Empire,31062,101700.0,64886
construction,2017-10-01,Inland Empire,31153,102000.0,64886
construction,2017-11-01,Inland Empire,31000,101500.0,64886
construction,2017-12-01,Inland Empire,30787,100800.0,64886
durable goods,2017-01-01,Inland Empire,22035,63800.0,64886
durable goods,2017-02-01,Inland Empire,22069,63900.0,64886
durable goods,2017-03-01,Inland Empire,22173,64200.0,64886
durable goods,2017-04-01,Inland Empire,22207,64300.0,64886
durable goods,2017-05-01,Inland Empire,22242,64400.0,64886
durable goods,2017-06-01,Inland Empire,22345,64700.0,64886
durable goods,2017-07-01,Inland Empire,22173,64200.0,64886
durable goods,2017-08-01,Inland Empire,22069,63900.0,64886
durable goods,2017-09-01,Inland Empire,21965,63600.0,64886
durable goods,2017-10-01,Inland Empire,22035,63800.0,64886
durable goods,2017-11-01,Inland Empire,22069,63900.0,64886
durable goods,2017-12-01,Inland Empire,22138,64100.0,64886
educational services,2017-01-01,Inland Empire,7332,19000.0,64886
educational services,2017-02-01,Inland Empire,7602,19700.0,64886
educational services,2017-03-01,Inland Empire,7525,19500.0,64886
educational services,2017-04-01,Inland Empire,7910,20500.0,64886
educational services,2017-05-01,Inland Empire,7486,19400.0,64886
educational services,2017-06-01,Inland Empire,6753,17500.0,64886
educational services,2017-07-01,Inland Empire,6521,16900.0,64886
educational services,2017-08-01,Inland Empire,6753,17500.0,64886
educational services,2017-09-01,Inland Empire,7216,18700.0,64886
educational services,2017-10-01,Inland Empire,7718,20000.0,64886
educational services,2017-11-01,Inland Empire,7756,20100.0,64886
educational services,2017-12-01,Inland Empire,7139,18500.0,64886
federal government,2017-01-01,Inland Empire,10770,20400.0,64886
federal government,2017-02-01,Inland Empire,10823,20500.0,64886
federal government,2017-03-01,Inland Empire,10717,20300.0,64886
federal government,2017-04-01,Inland Empire,10770,20400.0,64886
federal government,2017-05-01,Inland Empire,10823,20500.0,64886
federal government,2017-06-01,Inland Empire,10875,20600.0,64886
federal government,2017-07-01,Inland Empire,10875,20600.0,64886
federal government,2017-08-01,Inland Empire,10875,20600.0,64886
federal government,2017-09-01,Inland Empire,10981,20800.0,64886
federal government,2017-10-01,Inland Empire,10981,20800.0,64886
federal government,2017-11-01,Inland Empire,10981,20800.0,64886
federal government,2017-12-01,Inland Empire,10981,20800.0,64886
financial activities,2017-01-01,Inland Empire,15444,44300.0,64886
financial activities,2017-02-01,Inland Empire,15409,44200.0,64886
financial activities,2017-03-01,Inland Empire,15374,44100.0,64886
financial activities,2017-04-01,Inland Empire,15549,44600.0,64886
financial activities,2017-05-01,Inland Empire,15549,44600.0,64886
financial activities,2017-06-01,Inland Empire,15374,44100.0,64886
financial activities,2017-07-01,Inland Empire,15374,44100.0,64886
financial activities,2017-08-01,Inland Empire,15374,44100.0,64886
financial activities,2017-09-01,Inland Empire,15305,43900.0,64886
financial activities,2017-10-01,Inland Empire,15444,44300.0,64886
financial activities,2017-11-01,Inland Empire,15409,44200.0,64886
financial activities,2017-12-01,Inland Empire,15409,44200.0,64886
health care and social assistance,2017-01-01,Inland Empire,65224,201300.0,64886
health care and social assistance,2017-02-01,Inland Empire,65548,202300.0,64886
health care and social assistance,2017-03-01,Inland Empire,65904,203400.0,64886
health care and social assistance,2017-04-01,Inland Empire,66261,204500.0,64886
health care and social assistance,2017-05-01,Inland Empire,66779,206100.0,64886
health care and social assistance,2017-06-01,Inland Empire,67071,207000.0,64886
health care and social assistance,2017-07-01,Inland Empire,66876,206400.0,64886
health care and social assistance,2017-08-01,Inland Empire,67589,208600.0,64886
health care and social assistance,2017-09-01,Inland Empire,67783,209200.0,64886
health care and social assistance,2017-10-01,Inland Empire,69209,213600.0,64886
health care and social assistance,2017-11-01,Inland Empire,69468,214400.0,64886
health care and social assistance,2017-12-01,Inland Empire,69922,215800.0,64886
local government,2017-01-01,Inland Empire,59940,198600.0,64886
local government,2017-02-01,Inland Empire,59849,198300.0,64886
local government,2017-03-01,Inland Empire,60755,201300.0,64886
local government,2017-04-01,Inland Empire,60362,200000.0,64886
local government,2017-05-01,Inland Empire,61147,202600.0,64886
local government,2017-06-01,Inland Empire,60906,201800.0,64886
local government,2017-07-01,Inland Empire,57224,189600.0,64886
local government,2017-08-01,Inland Empire,58220,192900.0,64886
local government,2017-09-01,Inland Empire,59940,198600.0,64886
local government,2017-10-01,Inland Empire,61751,204600.0,64886
local government,2017-11-01,Inland Empire,62385,206700.0,64886
