Industry,Date,County,High Wage Count,Employment Count,Cost of Living
accounting tax preparation bookkeeping and payroll services,2019-01-01,Los Angeles,8490,43000.0,80216
accounting tax preparation bookkeeping and payroll services,2019-01-01,Los Angeles,8490,43000.0,80216
accounting tax preparation bookkeeping and payroll services,2019-02-01,Los Angeles,9359,47400.0,80216
accounting tax preparation bookkeeping and payroll services,2019-02-01,Los Angeles,9359,47400.0,80216
accounting tax preparation bookkeeping and payroll services,2019-03-01,Los Angeles,9517,48200.0,80216
accounting tax preparation bookkeeping and payroll services,2019-03-01,Los Angeles,9517,48200.0,80216
accounting tax preparation bookkeeping and payroll services,2019-04-01,Los Angeles,9399,47600.0,80216
accounting tax preparation bookkeeping and payroll services,2019-04-01,Los Angeles,9399,47600.0,80216
accounting tax preparation bookkeeping and payroll services,2019-05-01,Los Angeles,8510,43100.0,80216
accounting tax preparation bookkeeping and payroll services,2019-05-01,Los Angeles,8510,43100.0,80216
accounting tax preparation bookkeeping and payroll services,2019-06-01,Los Angeles,8826,44700.0,80216
accounting tax preparation bookkeeping and payroll services,2019-06-01,Los Angeles,8826,44700.0,80216
accounting tax preparation bookkeeping and payroll services,2019-07-01,Los Angeles,8806,44600.0,80216
accounting tax preparation bookkeeping and payroll services,2019-07-01,Los Angeles,8806,44600.0,80216
accounting tax preparation bookkeeping and payroll services,2019-08-01,Los Angeles,8727,44200.0,80216
accounting tax preparation bookkeeping and payroll services,2019-08-01,Los Angeles,8727,44200.0,80216
accounting tax preparation bookkeeping and payroll services,2019-09-01,Los Angeles,8787,44500.0,80216
accounting tax preparation bookkeeping and payroll services,2019-09-01,Los Angeles,8787,44500.0,80216
accounting tax preparation bookkeeping and payroll services,2019-10-01,Los Angeles,8806,44600.0,80216
accounting tax preparation bookkeeping and payroll services,2019-10-01,Los Angeles,8806,44600.0,80216
accounting tax preparation bookkeeping and payroll services,2019-11-01,Los Angeles,9418,47700.0,80216
accounting tax preparation bookkeeping and payroll services,2019-11-01,Los Angeles,9418,47700.0,80216
accounting tax preparation bookkeeping and payroll services,2019-12-01,Los Angeles,9557,48400.0,80216
accounting tax preparation bookkeeping and payroll services,2019-12-01,Los Angeles,9557,48400.0,80216
advertising public relations and related services,2019-01-01,Los Angeles,9147,25600.0,80216
advertising public relations and related services,2019-01-01,Los Angeles,9147,25600.0,80216
advertising public relations and related services,2019-02-01,Los Angeles,9254,25900.0,80216
advertising public relations and related services,2019-02-01,Los Angeles,9254,25900.0,80216
advertising public relations and related services,2019-03-01,Los Angeles,9183,25700.0,80216
advertising public relations and related services,2019-03-01,Los Angeles,9183,25700.0,80216
advertising public relations and related services,2019-04-01,Los Angeles,9361,26200.0,80216
advertising public relations and related services,2019-04-01,Los Angeles,9361,26200.0,80216
advertising public relations and related services,2019-05-01,Los Angeles,9325,26100.0,80216
advertising public relations and related services,2019-05-01,Los Angeles,9325,26100.0,80216
advertising public relations and related services,2019-06-01,Los Angeles,9433,26400.0,80216
advertising public relations and related services,2019-06-01,Los Angeles,9433,26400.0,80216
advertising public relations and related services,2019-07-01,Los Angeles,9504,26600.0,80216
advertising public relations and related services,2019-07-01,Los Angeles,9504,26600.0,80216
advertising public relations and related services,2019-08-01,Los Angeles,9540,26700.0,80216
advertising public relations and related services,2019-08-01,Los Angeles,9540,26700.0,80216
advertising public relations and related services,2019-09-01,Los Angeles,9433,26400.0,80216
advertising public relations and related services,2019-09-01,Los Angeles,9433,26400.0,80216
advertising public relations and related services,2019-10-01,Los Angeles,9540,26700.0,80216
advertising public relations and related services,2019-10-01,Los Angeles,9540,26700.0,80216
advertising public relations and related services,2019-11-01,Los Angeles,9611,26900.0,80216
advertising public relations and related services,2019-11-01,Los Angeles,9611,26900.0,80216
advertising public relations and related services,2019-12-01,Los Angeles,9576,26800.0,80216
advertising public relations and related services,2019-12-01,Los Angeles,9576,26800.0,80216
aerospace products and parts manufacturing,2019-01-01,Los Angeles,20993,39200.0,80216
aerospace products and parts manufacturing,2019-01-01,Los Angeles,20993,39200.0,80216
aerospace products and parts manufacturing,2019-01-01,Los Angeles,20993,39200.0,80216
aerospace products and parts manufacturing,2019-01-01,Los Angeles,20993,39200.0,80216
aerospace products and parts manufacturing,2019-02-01,Los Angeles,21154,39500.0,80216
aerospace products and parts manufacturing,2019-02-01,Los Angeles,21154,39500.0,80216
aerospace products and parts manufacturing,2019-02-01,Los Angeles,21154,39500.0,80216
aerospace products and parts manufacturing,2019-02-01,Los Angeles,21154,39500.0,80216
aerospace products and parts manufacturing,2019-03-01,Los Angeles,21047,39300.0,80216
aerospace products and parts manufacturing,2019-03-01,Los Angeles,21047,39300.0,80216
aerospace products and parts manufacturing,2019-03-01,Los Angeles,21047,39300.0,80216
aerospace products and parts manufacturing,2019-03-01,Los Angeles,21047,39300.0,80216
aerospace products and parts manufacturing,2019-04-01,Los Angeles,21315,39800.0,80216
aerospace products and parts manufacturing,2019-04-01,Los Angeles,21315,39800.0,80216
aerospace products and parts manufacturing,2019-04-01,Los Angeles,21315,39800.0,80216
aerospace products and parts manufacturing,2019-04-01,Los Angeles,21315,39800.0,80216
aerospace products and parts manufacturing,2019-05-01,Los Angeles,21207,39600.0,80216
aerospace products and parts manufacturing,2019-05-01,Los Angeles,21207,39600.0,80216
aerospace products and parts manufacturing,2019-05-01,Los Angeles,21207,39600.0,80216
aerospace products and parts manufacturing,2019-05-01,Los Angeles,21207,39600.0,80216
aerospace products and parts manufacturing,2019-06-01,Los Angeles,21422,40000.0,80216
aerospace products and parts manufacturing,2019-06-01,Los Angeles,21422,40000.0,80216
aerospace products and parts manufacturing,2019-06-01,Los Angeles,21422,40000.0,80216
aerospace products and parts manufacturing,2019-06-01,Los Angeles,21422,40000.0,80216
aerospace products and parts manufacturing,2019-07-01,Los Angeles,21475,40100.0,80216
aerospace products and parts manufacturing,2019-07-01,Los Angeles,21475,40100.0,80216
aerospace products and parts manufacturing,2019-07-01,Los Angeles,21475,40100.0,80216
aerospace products and parts manufacturing,2019-07-01,Los Angeles,21475,40100.0,80216
aerospace products and parts manufacturing,2019-08-01,Los Angeles,21582,40300.0,80216
aerospace products and parts manufacturing,2019-08-01,Los Angeles,21582,40300.0,80216
aerospace products and parts manufacturing,2019-08-01,Los Angeles,21582,40300.0,80216
