Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
accounting tax preparation bookkeeping and payroll services,2019-01-01,Los Angeles,9336,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-01-01,Los Angeles,9336,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-02-01,Los Angeles,10292,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-02-01,Los Angeles,10292,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-03-01,Los Angeles,10466,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-03-01,Los Angeles,10466,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-04-01,Los Angeles,10335,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-04-01,Los Angeles,10335,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-05-01,Los Angeles,9358,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-05-01,Los Angeles,9358,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-06-01,Los Angeles,9706,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-06-01,Los Angeles,9706,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-07-01,Los Angeles,9684,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-07-01,Los Angeles,9684,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-08-01,Los Angeles,9597,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-08-01,Los Angeles,9597,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-09-01,Los Angeles,9662,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-09-01,Los Angeles,9662,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-10-01,Los Angeles,9684,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-10-01,Los Angeles,9684,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-11-01,Los Angeles,10357,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-11-01,Los Angeles,10357,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-12-01,Los Angeles,10509,80216,118652.0,1
accounting tax preparation bookkeeping and payroll services,2019-12-01,Los Angeles,10509,80216,118652.0,1
advertising public relations and related services,2019-01-01,Los Angeles,9292,80216,130192.0,1
advertising public relations and related services,2019-01-01,Los Angeles,9292,80216,130192.0,1
advertising public relations and related services,2019-02-01,Los Angeles,9401,80216,130192.0,1
advertising public relations and related services,2019-02-01,Los Angeles,9401,80216,130192.0,1
advertising public relations and related services,2019-03-01,Los Angeles,9329,80216,130192.0,1
advertising public relations and related services,2019-03-01,Los Angeles,9329,80216,130192.0,1
advertising public relations and related services,2019-04-01,Los Angeles,9510,80216,130192.0,1
advertising public relations and related services,2019-04-01,Los Angeles,9510,80216,130192.0,1
advertising public relations and related services,2019-05-01,Los Angeles,9474,80216,130192.0,1
advertising public relations and related services,2019-05-01,Los Angeles,9474,80216,130192.0,1
advertising public relations and related services,2019-06-01,Los Angeles,9583,80216,130192.0,1
advertising public relations and related services,2019-06-01,Los Angeles,9583,80216,130192.0,1
advertising public relations and related services,2019-07-01,Los Angeles,9655,80216,130192.0,1
advertising public relations and related services,2019-07-01,Los Angeles,9655,80216,130192.0,1
advertising public relations and related services,2019-08-01,Los Angeles,9692,80216,130192.0,1
